1706,I__away,f9263ae8-4dc,ityourand
552,of_her_have,0eb30be7-222,heexpecting
393,_shameful_our,2d5de9f9-d7b,fromcould
1853,_screwed_,10de77ad-a44,youbyvery
391,could_had_benevolence,e86e13d8-52f,andwouldhigh
1747,fear_her_the,e13ed64c-027,anotherchosenhe
981,much_letter_Weston,75288918-acc,togetherbythere
1892,_He_It,9c40694a-dff,themy
615,they_sensible_arrangement,cf6a149d-507,EmmaThehis
694,_but_friend,693048a2-2d9,were
1080,Ford_to_in,e474fb95-81e,amongand
1123,He__against,4ba279b8-38b,bythatdistrust
1772,_thought_You,06bf14c4-400,stoptbothtalking
819,watch_goes_as,9328cd07-1bf,nothingmostmost
1633,talk_said_lower,7bc738af-03d,Woodhouse
608,When__than,2b8ef2e8-065,herselfmanwould
1989,into_that_brunt,90db97ab-690,fruitto
255,was_so_is,e03f6544-58b,Colelastcould
559,when__shall,faf0460e-3a3,sheIcredit
1618,bearers_nothing_have,43913a87-1b5,quitefailednot
1024,was_of_pleased,40cddaac-ad1,hisknown
1203,a_country_,c2844135-835,thethemy
780,little_had_that,5de78d36-f4b,remainedandin
1998,was_the_leave,f01c1712-16b,coulda
284,would_herself_rejected,f3674eda-e33,familyvicaragedifferently
975,her_a_,35baf658-76b,assuresentbut
242,she_half_her,0f67ab10-e23,minutes
1908,as_but_deeply,232028a4-351,thankedItangry
782,_full_Mr,e18c95cb-4e8,youassist
560,look_do_favour,3d6e6fcc-4c4,andfeltGoddard
